region,division,position,classification,status,number
REGION V,Regional Office - Proper,Nutritionist-Dietitian II,Non-Teaching Personnel,Filled,1
REGION V,Regional Office - Proper,Planning Officer III,Non-Teaching Personnel,Filled,1
REGION V,Regional Office - Proper,Project Development Officer IV,Non-Teaching Personnel,Filled,1
REGION V,Regional Office - Proper,Special Investigator III,Non-Teaching Personnel,Filled,1
REGION V,Regional Office - Proper,Statistician I,Non-Teaching Personnel,Unfilled,1
REGION II,Division of Quirino,Accountant II,Non-Teaching Personnel,Unfilled,1
REGION V,Regional Office - Proper,Senior Education Program Specialist,Related-Teaching Personnel,Filled,1
REGION V,Regional Office - Proper,Teacher Credentials Evaluator II,Related-Teaching Personnel,Filled,1
REGION V,Regional Office - Proper,Teaching-Aids Specialist,Related-Teaching Personnel,Filled,1
REGION VII,Division of Bogo City,Accountant III,Non-Teaching Personnel,Filled,1
REGION VII,Division of Bogo City,Administrative Aide I,Non-Teaching Personnel,Filled,1
REGION VII,Division of Bogo City,Administrative Aide IV,Non-Teaching Personnel,Filled,1
REGION I,Division of Dagupan City,Accountant III,Non-Teaching Personnel,Filled,1
CENTRAL OFFICE,Central Office,Special Investigator III,Non-Teaching Personnel,Filled,1
REGION VIII,Division of Eastern Samar,Dental Aide,Non-Teaching Personnel,Unfilled,1
REGION VIII,Division of Eastern Samar,Dentist II,Non-Teaching Personnel,Unfilled,1
REGION VIII,Division of Eastern Samar,Disbursing Officer II,Non-Teaching Personnel,Unfilled,1
REGION VIII,Division of Eastern Samar,Engineer III,Non-Teaching Personnel,Filled,1
REGION VIII,Division of Eastern Samar,Farm Worker I,Non-Teaching Personnel,Unfilled,1
REGION VIII,Division of Eastern Samar,Handicraft Worker II,Non-Teaching Personnel,Unfilled,1
REGION VIII,Division of Eastern Samar,Information Technology Officer I,Non-Teaching Personnel,Filled,1
REGION VIII,Division of Eastern Samar,Legal Assistant I,Non-Teaching Personnel,Unfilled,1
REGION VIII,Division of Eastern Samar,Librarian I,Non-Teaching Personnel,Unfilled,1
REGION VIII,Division of Eastern Samar,Librarian II,Non-Teaching Personnel,Filled,1
REGION VIII,Division of Eastern Samar,Light Equipment Operator,Non-Teaching Personnel,Unfilled,1
REGION VIII,Division of Eastern Samar,Medical Officer III,Non-Teaching Personnel,Filled,1
REGION VIII,Division of Eastern Samar,Planning Officer III,Non-Teaching Personnel,Filled,1
NIR,Division of Silay City,School Librarian III,Related-Teaching Personnel,Filled,1
NIR,Division of Silay City,Head Teacher VI,Related-Teaching Personnel,Unfilled,1
REGION VIII,Division of Eastern Samar,Registrar I,Related-Teaching Personnel,Unfilled,1
REGION VIII,Division of Eastern Samar,Schools Division Superintendent,Related-Teaching Personnel,Unfilled,1
NIR,Division of Silay City,Head Teacher IV,Related-Teaching Personnel,Unfilled,1
NIR,Division of Silay City,Head Teacher III,Related-Teaching Personnel,Filled,1
REGION VIII,Division of Eastern Samar,Telegram Carrier,Non-Teaching Personnel,Filled,1
REGION VIII,Division of Eastern Samar,Vocational School Administrator I,Related-Teaching Personnel,Unfilled,1
NIR,Division of Silay City,Guidance Counselor III,Related-Teaching Personnel,Unfilled,1
REGION VIII,Division of Eastern Samar,Master Teacher I,Teaching Personnel,Unfilled,1
NIR,Division of Silay City,Guidance Counselor III,Related-Teaching Personnel,Filled,1
REGION VIII,Division of Eastern Samar,Master Teacher III,Teaching Personnel,Unfilled,1
REGION VIII,Division of Eastern Samar,Special Education Teacher II,Teaching Personnel,Filled,1
REGION VIII,Division of Eastern Samar,Special Education Teacher III,Teaching Personnel,Filled,1
REGION VIII,Division of Eastern Samar,Special Science Teacher I,Teaching Personnel,Unfilled,1
NIR,Division of Silay City,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
NIR,Division of Silay City,Registrar I,Related-Teaching Personnel,Filled,1
REGION VIII,Division of Eastern Samar,Guidance Counselor I,Related-Teaching Personnel,Filled,1
NIR,Division of Silay City,Planning Officer III,Non-Teaching Personnel,Filled,1
NIR,Division of Silay City,Medical Officer III,Non-Teaching Personnel,Filled,1
NIR,Division of Silay City,Librarian II,Non-Teaching Personnel,Filled,1
NIR,Division of Silay City,Legal Assistant I,Non-Teaching Personnel,Unfilled,1
NIR,Division of Silay City,Information Technology Officer I,Non-Teaching Personnel,Filled,1
NIR,Division of Silay City,Engineer III,Non-Teaching Personnel,Filled,1
REGION VIII,Division of Eastern Samar,Public Schools District Supervisor,Related-Teaching Personnel,Unfilled,1
REGION VIII,Division of Eastern Samar,School Librarian I,Related-Teaching Personnel,Filled,1
NIR,Division of Silay City,Dental Aide,Non-Teaching Personnel,Filled,1
NIR,Division of Silay City,Attorney III,Non-Teaching Personnel,Filled,1
NIR,Division of Silay City,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
NIR,Division of Silay City,Administrative Officer IV,Non-Teaching Personnel,Unfilled,1
REGION VIII,Division of Leyte,Accountant I,Non-Teaching Personnel,Filled,1
REGION VIII,Division of Leyte,Accountant I,Non-Teaching Personnel,Unfilled,1
REGION VIII,Division of Leyte,Accountant III,Non-Teaching Personnel,Filled,1
REGION VI,Division of Antique,Teacher I,Teaching Personnel,Filled,3038
NCR,Division of Manila,Teacher III,Teaching Personnel,Filled,3031
CARAGA,Division of Agusan del Sur,Teacher I,Teaching Personnel,Filled,2962
REGION I,Division of Ilocos Sur,Teacher III,Teaching Personnel,Filled,2922
REGION IX,Division of Zamboanga City,Teacher III,Teaching Personnel,Filled,2896
REGION II,Division of Nueva Vizcaya,Teacher III,Teaching Personnel,Filled,2857
NCR,Division of Manila,Teacher II,Teaching Personnel,Filled,2836
REGION XII,Division of South Cotabato,Teacher I,Teaching Personnel,Filled,2832
NCR,Division of Caloocan,Teacher III,Teaching Personnel,Filled,2784
NCR,Division of Taguig and Pateros,Teacher I,Teaching Personnel,Filled,2720
REGION III,Division of Nueva Ecija,Teacher I,Teaching Personnel,Filled,2648
REGION V,Division of Camarines Norte,Teacher III,Teaching Personnel,Filled,2648
REGION XII,Division of Sarangani,Teacher I,Teaching Personnel,Filled,2643
REGION X,Division of Bukidnon,Teacher III,Teaching Personnel,Filled,2624
REGION I,Division of La Union,Teacher III,Teaching Personnel,Filled,2624
REGION IV-A,Division of Cavite,Teacher II,Teaching Personnel,Filled,2623
REGION IV-A,Division of Batangas,Teacher II,Teaching Personnel,Filled,2623
REGION IV-A,Division of Rizal,Teacher II,Teaching Personnel,Filled,2583
CARAGA,Division of Agusan del Sur,Teacher III,Teaching Personnel,Filled,2583
MIMAROPA,Division of Occidental Mindoro,Teacher III,Teaching Personnel,Filled,2576
REGION IX,Division of Zamboanga del Sur,Teacher I,Teaching Personnel,Filled,2575
REGION XII,Division of Sultan Kudarat,Teacher I,Teaching Personnel,Filled,2560
REGION XII,Division of Sultan Kudarat,Teacher III,Teaching Personnel,Filled,2527
REGION XII,Division of South Cotabato,Teacher III,Teaching Personnel,Filled,2516
REGION X,Division of Lanao del Norte,Teacher I,Teaching Personnel,Filled,2492
REGION XII,Division of General Santos City,Teacher I,Teaching Personnel,Filled,2451
REGION X,Division of Cagayan de Oro City,Teacher I,Teaching Personnel,Filled,2439
REGION III,Division of Pampanga,Teacher II,Teaching Personnel,Filled,2354
REGION IX,Division of Zamboanga del Norte,Teacher I,Teaching Personnel,Filled,2330
REGION XI,Division of Davao del Norte,Teacher I,Teaching Personnel,Filled,2264
REGION V,Division of Sorsogon,Teacher I,Teaching Personnel,Filled,2261
REGION IV-A,Division of Laguna,Teacher I,Teaching Personnel,Filled,2236
REGION I,Division of Ilocos Norte,Teacher III,Teaching Personnel,Filled,2232
REGION V,Division of Camarines Sur,Teacher VI,Teaching Personnel,Filled,2215
REGION III,Division of Bulacan,Teacher II,Teaching Personnel,Filled,2209
REGION VIII,Division of Eastern Samar,Teacher III,Teaching Personnel,Filled,2195
REGION XI,Division of Davao Occidental,Teacher I,Teaching Personnel,Filled,2180
REGION VI,Division of Capiz,Teacher III,Teaching Personnel,Filled,2145
REGION VII,Division of Lapu-lapu City,Teacher III,Teaching Personnel,Filled,2103
REGION III,Division of Tarlac,Teacher I,Teaching Personnel,Filled,2101
REGION V,Division of Camarines Sur,Teacher II,Teaching Personnel,Filled,2069
CARAGA,Division of Surigao del Sur,Teacher III,Teaching Personnel,Filled,2035
REGION VIII,Division of Southern Leyte,Teacher III,Teaching Personnel,Filled,2016
NIR,Division of Negros Occidental,Teacher II,Teaching Personnel,Filled,1996
REGION III,Division of Bataan,Teacher III,Teaching Personnel,Filled,1986
CARAGA,Division of Surigao del Sur,Teacher I,Teaching Personnel,Filled,1985
REGION X,Division of Misamis Oriental,Teacher III,Teaching Personnel,Filled,1975
NCR,Division of Pasig City,Teacher I,Teaching Personnel,Filled,1973
REGION III,Division of Nueva Ecija,Teacher II,Teaching Personnel,Filled,1914
NCR,Division of Las Pi̱as,Teacher I,Teaching Personnel,Filled,1865
REGION VIII,Division of Northern Samar,Teacher I,Teaching Personnel,Filled,1862
REGION III,Division of Zambales,Teacher I,Teaching Personnel,Filled,1859
REGION XI,Division of Davao de Oro,Teacher III,Teaching Personnel,Filled,1847
NCR,Division of Caloocan,Teacher II,Teaching Personnel,Filled,1843
REGION VIII,Division of Leyte,Teacher II,Teaching Personnel,Filled,1841
REGION V,Division of Camarines Norte,Teacher I,Teaching Personnel,Filled,1841
REGION V,Division of Albay,Teacher II,Teaching Personnel,Filled,1840
REGION VI,Division of Capiz,Teacher I,Teaching Personnel,Filled,1829
REGION II,Division of Cagayan,Teacher I,Teaching Personnel,Filled,1812
REGION III,Division of Zambales,Teacher III,Teaching Personnel,Filled,1804
CARAGA,Division of Butuan City,Teacher III,Teaching Personnel,Filled,1797
NCR,Division of Taguig and Pateros,Teacher III,Teaching Personnel,Filled,1797
REGION IV-A,Division of Laguna,Teacher II,Teaching Personnel,Filled,1788
REGION VIII,Division of Samar,Teacher I,Teaching Personnel,Filled,1783
REGION X,Division of Lanao del Norte,Teacher III,Teaching Personnel,Filled,1731
NCR,Division of Taguig and Pateros,Teacher II,Teaching Personnel,Filled,1727
REGION XII,Division of Cotabato,Teacher II,Teaching Personnel,Filled,1722
NIR,Division of Negros Oriental,Teacher II,Teaching Personnel,Filled,1712
REGION XII,Division of Sarangani,Teacher III,Teaching Personnel,Filled,1704
REGION IV-A,Division of Dasmari̱as City,Teacher I,Teaching Personnel,Filled,1698
REGION II,Division of Isabela,Teacher I,Teaching Personnel,Filled,1652
REGION III,Division of San Jose del Monte City,Teacher I,Teaching Personnel,Filled,1615
REGION VI,Division of Aklan,Teacher III,Teaching Personnel,Filled,1614
REGION VII,Division of Cebu City,Teacher I,Teaching Personnel,Filled,1586
REGION VI,Division of Antique,Teacher III,Teaching Personnel,Filled,1565
REGION IV-A,Division of Antipolo City,Teacher III,Teaching Personnel,Filled,1561
REGION XI,Division of Davao del Sur,Teacher I,Teaching Personnel,Filled,1557
REGION V,Division of Masbate,Teacher VI,Teaching Personnel,Filled,1546
NCR,Division of Valenzuela,Teacher III,Teaching Personnel,Filled,1545
NCR,Division of Para̱aque,Teacher I,Teaching Personnel,Filled,1545
REGION VI,Division of Antique,Teacher II,Teaching Personnel,Filled,1538
REGION XI,Division of Davao de Oro,Teacher II,Teaching Personnel,Filled,1511
REGION II,Division of Quirino,Teacher III,Teaching Personnel,Filled,1464
NCR,Division of Valenzuela,Teacher I,Teaching Personnel,Filled,1437
REGION III,Division of San Jose del Monte City,Teacher III,Teaching Personnel,Filled,1435
CARAGA,Division of Agusan del Norte,Teacher III,Teaching Personnel,Filled,1433
NIR,Division of Negros Oriental,Teacher I,Teaching Personnel,Filled,1391
REGION VI,Division of Aklan,Teacher VI,Teaching Personnel,Filled,1378
REGION III,Division of Bataan,Teacher I,Teaching Personnel,Filled,1378
REGION I,Division of La Union,Teacher VI,Teaching Personnel,Filled,1344
REGION IV-A,Division of Dasmari̱as City,Teacher III,Teaching Personnel,Filled,1336
REGION X,Division of Misamis Occidental,Teacher III,Teaching Personnel,Filled,1315
REGION V,Division of Camarines Sur,Teacher IV,Teaching Personnel,Filled,1315
REGION IV-A,Division of Lipa City,Teacher III,Teaching Personnel,Filled,1313
REGION IV-A,Division of Bacoor City,Teacher I,Teaching Personnel,Filled,1283
NIR,Division of Bacolod City,Teacher I,Teaching Personnel,Filled,1277
CAR,Division of Benguet,Teacher VI,Teaching Personnel,Filled,1268
REGION I,Division of Pangasinan I,Teacher I,Teaching Personnel,Filled,1261
REGION III,Division of Angeles City,Teacher III,Teaching Personnel,Filled,1243
REGION X,Division of Misamis Occidental,Teacher I,Teaching Personnel,Filled,1229
REGION XI,Division of Davao del Sur,Teacher II,Teaching Personnel,Filled,1222
REGION V,Division of Catanduanes,Teacher III,Teaching Personnel,Filled,1221
CAR,Division of Benguet,Teacher III,Teaching Personnel,Filled,1214
REGION III,Division of Tarlac City,Teacher III,Teaching Personnel,Filled,1213
REGION XII,Division of General Santos City,Teacher III,Teaching Personnel,Filled,1205
REGION IV-A,Division of Antipolo City,Teacher II,Teaching Personnel,Filled,1200
NIR,Division of Bacolod City,Teacher III,Teaching Personnel,Filled,1200
REGION III,Division of Aurora,Teacher III,Teaching Personnel,Filled,1188
REGION VIII,Division of Samar,Teacher II,Teaching Personnel,Filled,1178
REGION III,Division of Tarlac,Teacher II,Teaching Personnel,Filled,1173
REGION XII,Division of Sarangani,Teacher II,Teaching Personnel,Filled,1166
REGION IX,Division of Zamboanga Sibugay,Teacher I,Teaching Personnel,Filled,1159
REGION VIII,Division of Eastern Samar,Teacher I,Teaching Personnel,Filled,1151
REGION X,Division of Cagayan de Oro City,Teacher III,Teaching Personnel,Filled,1151
CARAGA,Division of Agusan del Sur,Teacher II,Teaching Personnel,Filled,1138
REGION VIII,Division of Tacloban City,Teacher III,Teaching Personnel,Filled,1132
REGION I,Division of Pangasinan II,Teacher I,Teaching Personnel,Filled,1123
REGION VIII,Division of Northern Samar,Teacher II,Teaching Personnel,Filled,1114
REGION IV-A,Division of Imus City,Teacher I,Teaching Personnel,Filled,1114
REGION IV-A,Division of Batangas City,Teacher III,Teaching Personnel,Filled,1113
REGION VI,Division of Aklan,Teacher I,Teaching Personnel,Filled,1112
NCR,Division of Pasig City,Teacher III,Teaching Personnel,Filled,1109
MIMAROPA,Division of Oriental Mindoro,Teacher I,Teaching Personnel,Filled,1100
REGION XII,Division of Sultan Kudarat,Teacher II,Teaching Personnel,Filled,1098
REGION X,Division of Bukidnon,Teacher II,Teaching Personnel,Filled,1097
REGION VIII,Division of Leyte,Master Teacher I,Teaching Personnel,Filled,1097
CARAGA,Division of Surigao del Sur,Teacher II,Teaching Personnel,Filled,1084
NCR,Division of Marikina,Teacher I,Teaching Personnel,Filled,1075
NCR,Division of Muntinlupa,Teacher I,Teaching Personnel,Filled,1067
REGION XI,Division of Davao del Sur,Teacher III,Teaching Personnel,Filled,1066
REGION VI,Division of Capiz,Teacher VI,Teaching Personnel,Filled,1057
REGION XI,Division of Davao Oriental,Teacher II,Teaching Personnel,Filled,1056
REGION III,Division of Bataan,Teacher II,Teaching Personnel,Filled,1054
REGION V,Division of Sorsogon,Teacher II,Teaching Personnel,Filled,1053
REGION IX,Division of Zamboanga City,Teacher II,Teaching Personnel,Filled,1046
MIMAROPA,Division of Puerto Princesa City,Teacher III,Teaching Personnel,Filled,1037
REGION XII,Division of South Cotabato,Teacher II,Teaching Personnel,Filled,1037
REGION VIII,Division of Biliran,Teacher III,Teaching Personnel,Filled,1034
