region,division,position,classification,status,number
Region V - Bicol,Division of Camarines Norte,Librarian II,Non-Teaching Personnel,Filled,1
Region V - Bicol,Division of Camarines Norte,Medical Officer III,Non-Teaching Personnel,Filled,1
Region V - Bicol,Division of Camarines Norte,Nurse I,Non-Teaching Personnel,Unfilled,1
Region III - Central Luzon,Division of Bataan,Planning Officer II,Non-Teaching Personnel,Filled,1
Region V - Bicol,Division of Camarines Norte,Nurse II,Non-Teaching Personnel,Unfilled,1
Region II - Cagayan Valley,Division of Quirino,Librarian II,Non-Teaching Personnel,Filled,1
Region II - Cagayan Valley,Division of Quirino,Information Technology Officer I,Non-Teaching Personnel,Filled,1
Negros Island Region (NIR),Division of Kabankalan City,Education Program Supervisor,Related-Teaching Personnel,Unfilled,1
Region II - Cagayan Valley,Division of Quirino,Engineer III,Non-Teaching Personnel,Filled,1
Region II - Cagayan Valley,Division of Quirino,Dental Aide,Non-Teaching Personnel,Unfilled,1
Region II - Cagayan Valley,Division of Quirino,Attorney III,Non-Teaching Personnel,Filled,1
Region V - Bicol,Division of Tabaco City,Assistant School Principal II,School Head Personnel,Unfilled,1
Region II - Cagayan Valley,Division of Quirino,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
Region V - Bicol,Division of Tabaco City,Guidance Counselor I,Related-Teaching Personnel,Unfilled,1
Region V - Bicol,Division of Tabaco City,Guidance Counselor III,Related-Teaching Personnel,Filled,1
Region V - Bicol,Division of Tabaco City,Head Teacher II,Related-Teaching Personnel,Filled,1
Region II - Cagayan Valley,Division of Quirino,Administrative Assistant I,Non-Teaching Personnel,Filled,1
Region II - Cagayan Valley,Division of Quirino,Administrative Aide VI,Non-Teaching Personnel,Unfilled,1
Region V - Bicol,Division of Tabaco City,School Librarian I,Related-Teaching Personnel,Filled,1
Region V - Bicol,Division of Tabaco City,School Librarian III,Related-Teaching Personnel,Filled,1
Region V - Bicol,Regional Office - Proper,Accountant III,Non-Teaching Personnel,Filled,1
Region V - Bicol,Regional Office - Proper,Administrative Aide II,Non-Teaching Personnel,Filled,1
Region V - Bicol,Regional Office - Proper,Administrative Aide VI,Non-Teaching Personnel,Unfilled,1
Region II - Cagayan Valley,Division of Quirino,Administrative Aide I,Non-Teaching Personnel,Unfilled,1
Region V - Bicol,Regional Office - Proper,Administrative Assistant II,Non-Teaching Personnel,Filled,1
Region VII - Central Visayas,Division of Carcar City,Engineer III,Non-Teaching Personnel,Filled,1
Region V - Bicol,Regional Office - Proper,Administrative Assistant III,Non-Teaching Personnel,Unfilled,1
Region V - Bicol,Regional Office - Proper,Administrative Assistant VI,Non-Teaching Personnel,Filled,1
Region II - Cagayan Valley,Division of Quirino,Accountant III,Non-Teaching Personnel,Filled,1
Region V - Bicol,Regional Office - Proper,Attorney III,Non-Teaching Personnel,Unfilled,1
Region V - Bicol,Regional Office - Proper,Attorney IV,Non-Teaching Personnel,Filled,1
Region V - Bicol,Regional Office - Proper,Computer Maintenance Technologist I,Non-Teaching Personnel,Filled,1
Region V - Bicol,Regional Office - Proper,Computer Programmer II,Non-Teaching Personnel,Filled,1
Region V - Bicol,Regional Office - Proper,Dentist III,Non-Teaching Personnel,Filled,1
Region V - Bicol,Regional Office - Proper,Director III,Non-Teaching Personnel,Filled,1
Region V - Bicol,Regional Office - Proper,Director IV,Non-Teaching Personnel,Filled,1
Region V - Bicol,Regional Office - Proper,Dormitory Manager II,Non-Teaching Personnel,Filled,1
Region V - Bicol,Regional Office - Proper,Draftsman II,Non-Teaching Personnel,Filled,1
Region V - Bicol,Regional Office - Proper,Engineer III,Non-Teaching Personnel,Filled,1
Region V - Bicol,Regional Office - Proper,Information Technology Officer I,Non-Teaching Personnel,Filled,1
Region V - Bicol,Regional Office - Proper,Legal Assistant II,Non-Teaching Personnel,Filled,1
Region V - Bicol,Regional Office - Proper,Librarian II,Non-Teaching Personnel,Filled,1
Region V - Bicol,Regional Office - Proper,Medical Officer IV,Non-Teaching Personnel,Filled,1
Region V - Bicol,Regional Office - Proper,Nutritionist-Dietitian II,Non-Teaching Personnel,Filled,1
Region V - Bicol,Regional Office - Proper,Planning Officer III,Non-Teaching Personnel,Filled,1
Region V - Bicol,Regional Office - Proper,Project Development Officer IV,Non-Teaching Personnel,Filled,1
Region V - Bicol,Regional Office - Proper,Special Investigator III,Non-Teaching Personnel,Filled,1
Region V - Bicol,Regional Office - Proper,Statistician I,Non-Teaching Personnel,Unfilled,1
Region II - Cagayan Valley,Division of Quirino,Accountant II,Non-Teaching Personnel,Unfilled,1
Region V - Bicol,Regional Office - Proper,Senior Education Program Specialist,Related-Teaching Personnel,Filled,1
Region V - Bicol,Regional Office - Proper,Teacher Credentials Evaluator II,Related-Teaching Personnel,Filled,1
Region V - Bicol,Regional Office - Proper,Teaching-Aids Specialist,Related-Teaching Personnel,Filled,1
Region VII - Central Visayas,Division of Bogo City,Accountant III,Non-Teaching Personnel,Filled,1
Region VII - Central Visayas,Division of Bogo City,Administrative Aide I,Non-Teaching Personnel,Filled,1
Region VII - Central Visayas,Division of Bogo City,Administrative Aide IV,Non-Teaching Personnel,Filled,1
Region I - Ilocos,Division of Dagupan City,Accountant III,Non-Teaching Personnel,Filled,1
Central Office,Central Office,Special Investigator III,Non-Teaching Personnel,Filled,1
Region VIII - Eastern Visayas,Division of Eastern Samar,Dental Aide,Non-Teaching Personnel,Unfilled,1
Region VIII - Eastern Visayas,Division of Eastern Samar,Dentist II,Non-Teaching Personnel,Unfilled,1
Region VIII - Eastern Visayas,Division of Eastern Samar,Disbursing Officer II,Non-Teaching Personnel,Unfilled,1
Region VIII - Eastern Visayas,Division of Eastern Samar,Engineer III,Non-Teaching Personnel,Filled,1
Region VIII - Eastern Visayas,Division of Eastern Samar,Farm Worker I,Non-Teaching Personnel,Unfilled,1
Region VIII - Eastern Visayas,Division of Eastern Samar,Handicraft Worker II,Non-Teaching Personnel,Unfilled,1
Region VIII - Eastern Visayas,Division of Eastern Samar,Information Technology Officer I,Non-Teaching Personnel,Filled,1
Region VIII - Eastern Visayas,Division of Eastern Samar,Legal Assistant I,Non-Teaching Personnel,Unfilled,1
Region VIII - Eastern Visayas,Division of Eastern Samar,Librarian I,Non-Teaching Personnel,Unfilled,1
Region VIII - Eastern Visayas,Division of Eastern Samar,Librarian II,Non-Teaching Personnel,Filled,1
Region VIII - Eastern Visayas,Division of Eastern Samar,Light Equipment Operator,Non-Teaching Personnel,Unfilled,1
Region VIII - Eastern Visayas,Division of Eastern Samar,Medical Officer III,Non-Teaching Personnel,Filled,1
Region VIII - Eastern Visayas,Division of Eastern Samar,Planning Officer III,Non-Teaching Personnel,Filled,1
Negros Island Region (NIR),Division of Silay City,School Librarian III,Related-Teaching Personnel,Filled,1
Negros Island Region (NIR),Division of Silay City,Head Teacher VI,Related-Teaching Personnel,Unfilled,1
Region VIII - Eastern Visayas,Division of Eastern Samar,Registrar I,Related-Teaching Personnel,Unfilled,1
Region VIII - Eastern Visayas,Division of Eastern Samar,Schools Division Superintendent,Related-Teaching Personnel,Unfilled,1
Negros Island Region (NIR),Division of Silay City,Head Teacher IV,Related-Teaching Personnel,Unfilled,1
Negros Island Region (NIR),Division of Silay City,Head Teacher III,Related-Teaching Personnel,Filled,1
Region VIII - Eastern Visayas,Division of Eastern Samar,Telegram Carrier,Non-Teaching Personnel,Filled,1
Region VIII - Eastern Visayas,Division of Eastern Samar,Vocational School Administrator I,Related-Teaching Personnel,Unfilled,1
Negros Island Region (NIR),Division of Silay City,Guidance Counselor III,Related-Teaching Personnel,Unfilled,1
Region VIII - Eastern Visayas,Division of Eastern Samar,Master Teacher I,Teaching Personnel,Unfilled,1
Negros Island Region (NIR),Division of Silay City,Guidance Counselor III,Related-Teaching Personnel,Filled,1
Region VIII - Eastern Visayas,Division of Eastern Samar,Master Teacher III,Teaching Personnel,Unfilled,1
Region VIII - Eastern Visayas,Division of Eastern Samar,Special Education Teacher II,Teaching Personnel,Filled,1
Region VIII - Eastern Visayas,Division of Eastern Samar,Special Education Teacher III,Teaching Personnel,Filled,1
Region VIII - Eastern Visayas,Division of Eastern Samar,Special Science Teacher I,Teaching Personnel,Unfilled,1
Negros Island Region (NIR),Division of Silay City,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
Negros Island Region (NIR),Division of Silay City,Registrar I,Related-Teaching Personnel,Filled,1
Region VIII - Eastern Visayas,Division of Eastern Samar,Guidance Counselor I,Related-Teaching Personnel,Filled,1
Negros Island Region (NIR),Division of Silay City,Planning Officer III,Non-Teaching Personnel,Filled,1
Negros Island Region (NIR),Division of Silay City,Medical Officer III,Non-Teaching Personnel,Filled,1
Negros Island Region (NIR),Division of Silay City,Librarian II,Non-Teaching Personnel,Filled,1
Negros Island Region (NIR),Division of Silay City,Legal Assistant I,Non-Teaching Personnel,Unfilled,1
Negros Island Region (NIR),Division of Silay City,Information Technology Officer I,Non-Teaching Personnel,Filled,1
Negros Island Region (NIR),Division of Silay City,Engineer III,Non-Teaching Personnel,Filled,1
Region VIII - Eastern Visayas,Division of Eastern Samar,Public Schools District Supervisor,Related-Teaching Personnel,Unfilled,1
Region VIII - Eastern Visayas,Division of Eastern Samar,School Librarian I,Related-Teaching Personnel,Filled,1
Negros Island Region (NIR),Division of Silay City,Dental Aide,Non-Teaching Personnel,Filled,1
Negros Island Region (NIR),Division of Silay City,Attorney III,Non-Teaching Personnel,Filled,1
Negros Island Region (NIR),Division of Silay City,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
Negros Island Region (NIR),Division of Silay City,Administrative Officer IV,Non-Teaching Personnel,Unfilled,1
Region VIII - Eastern Visayas,Division of Leyte,Accountant I,Non-Teaching Personnel,Filled,1
Region VIII - Eastern Visayas,Division of Leyte,Accountant I,Non-Teaching Personnel,Unfilled,1
Region VIII - Eastern Visayas,Division of Leyte,Accountant III,Non-Teaching Personnel,Filled,1
Region VI - Western Visayas,Division of Antique,Teacher I,Teaching Personnel,Filled,3038
National Capital Region (NCR),Division of Manila,Teacher III,Teaching Personnel,Filled,3031
Region XIII - CARAGA,Division of Agusan del Sur,Teacher I,Teaching Personnel,Filled,2962
Region I - Ilocos,Division of Ilocos Sur,Teacher III,Teaching Personnel,Filled,2922
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Teacher III,Teaching Personnel,Filled,2896
Region II - Cagayan Valley,Division of Nueva Vizcaya,Teacher III,Teaching Personnel,Filled,2857
National Capital Region (NCR),Division of Manila,Teacher II,Teaching Personnel,Filled,2836
Region XII - SOCCSKSARGEN,Division of South Cotabato,Teacher I,Teaching Personnel,Filled,2832
National Capital Region (NCR),Division of Caloocan,Teacher III,Teaching Personnel,Filled,2784
National Capital Region (NCR),Division of Taguig and Pateros,Teacher I,Teaching Personnel,Filled,2720
Region III - Central Luzon,Division of Nueva Ecija,Teacher I,Teaching Personnel,Filled,2648
Region V - Bicol,Division of Camarines Norte,Teacher III,Teaching Personnel,Filled,2648
Region XII - SOCCSKSARGEN,Division of Sarangani,Teacher I,Teaching Personnel,Filled,2643
Region X - Northern Mindanao,Division of Bukidnon,Teacher III,Teaching Personnel,Filled,2624
Region I - Ilocos,Division of La Union,Teacher III,Teaching Personnel,Filled,2624
Region IVA - CALABARZON,Division of Cavite,Teacher II,Teaching Personnel,Filled,2623
Region IVA - CALABARZON,Division of Batangas,Teacher II,Teaching Personnel,Filled,2623
Region IVA - CALABARZON,Division of Rizal,Teacher II,Teaching Personnel,Filled,2583
Region XIII - CARAGA,Division of Agusan del Sur,Teacher III,Teaching Personnel,Filled,2583
Region IVB - MIMAROPA,Division of Occidental Mindoro,Teacher III,Teaching Personnel,Filled,2576
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,Teacher I,Teaching Personnel,Filled,2575
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Teacher I,Teaching Personnel,Filled,2560
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Teacher III,Teaching Personnel,Filled,2527
Region XII - SOCCSKSARGEN,Division of South Cotabato,Teacher III,Teaching Personnel,Filled,2516
Region X - Northern Mindanao,Division of Lanao del Norte,Teacher I,Teaching Personnel,Filled,2492
Region XII - SOCCSKSARGEN,Division of General Santos City,Teacher I,Teaching Personnel,Filled,2451
Region X - Northern Mindanao,Division of Cagayan de Oro City,Teacher I,Teaching Personnel,Filled,2439
Region III - Central Luzon,Division of Pampanga,Teacher II,Teaching Personnel,Filled,2354
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teacher I,Teaching Personnel,Filled,2330
Region XI - Davao,Division of Davao del Norte,Teacher I,Teaching Personnel,Filled,2264
Region V - Bicol,Division of Sorsogon,Teacher I,Teaching Personnel,Filled,2261
Region IVA - CALABARZON,Division of Laguna,Teacher I,Teaching Personnel,Filled,2236
Region I - Ilocos,Division of Ilocos Norte,Teacher III,Teaching Personnel,Filled,2232
Region V - Bicol,Division of Camarines Sur,Teacher VI,Teaching Personnel,Filled,2215
Region III - Central Luzon,Division of Bulacan,Teacher II,Teaching Personnel,Filled,2209
Region VIII - Eastern Visayas,Division of Eastern Samar,Teacher III,Teaching Personnel,Filled,2195
Region XI - Davao,Division of Davao Occidental,Teacher I,Teaching Personnel,Filled,2180
Region VI - Western Visayas,Division of Capiz,Teacher III,Teaching Personnel,Filled,2145
Region VII - Central Visayas,Division of Lapu-lapu City,Teacher III,Teaching Personnel,Filled,2103
Region III - Central Luzon,Division of Tarlac,Teacher I,Teaching Personnel,Filled,2101
Region V - Bicol,Division of Camarines Sur,Teacher II,Teaching Personnel,Filled,2069
Region XIII - CARAGA,Division of Surigao del Sur,Teacher III,Teaching Personnel,Filled,2035
Region VIII - Eastern Visayas,Division of Southern Leyte,Teacher III,Teaching Personnel,Filled,2016
Negros Island Region (NIR),Division of Negros Occidental,Teacher II,Teaching Personnel,Filled,1996
Region III - Central Luzon,Division of Bataan,Teacher III,Teaching Personnel,Filled,1986
Region XIII - CARAGA,Division of Surigao del Sur,Teacher I,Teaching Personnel,Filled,1985
Region X - Northern Mindanao,Division of Misamis Oriental,Teacher III,Teaching Personnel,Filled,1975
National Capital Region (NCR),Division of Pasig City,Teacher I,Teaching Personnel,Filled,1973
Region III - Central Luzon,Division of Nueva Ecija,Teacher II,Teaching Personnel,Filled,1914
National Capital Region (NCR),Division of Las Pi̱as,Teacher I,Teaching Personnel,Filled,1865
Region VIII - Eastern Visayas,Division of Northern Samar,Teacher I,Teaching Personnel,Filled,1862
